assessment_id,jurisdiction_id,assessed_at,assessor_role,coverage_state,official_source_state,negative_finding_state,completeness_basis,next_review_due,review_status,evidence_path,notes
COV-001,INT,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-002,AUS,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-003,GBR,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-004,CAN,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-005,USA,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-006,GBR-EAW,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-007,NZL,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-008,SGP,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-009,CAN-BC,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-010,USA-CA,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
