assessment_id,jurisdiction_id,assessed_at,assessor_role,coverage_state,official_source_state,negative_finding_state,completeness_basis,next_review_due,review_status,evidence_path,notes
COV-001,INT,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed bounded search and browser source receipt; partial status retained; no completeness inference.,2026-08-29,accepted,build/pilot-official-searches.json,Owner-approved conditional pilot assessment; rights and completeness remain unresolved.
COV-002,AUS,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed bounded search and browser source receipt; partial status retained; no completeness inference.,2026-08-29,accepted,build/pilot-official-searches.json,Owner-approved conditional pilot assessment; rights and completeness remain unresolved.
COV-003,GBR,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official UK Ministry of Justice source and institutional anchor confirmed; family-court scope, completeness, and rights remain unresolved."
COV-004,CAN,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official Statistics Canada Civil Court Survey source and institutional anchor confirmed; coverage currency, completeness, and rights remain unresolved."
COV-005,USA,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official NCSC Court Statistics Project anchor confirmed; state participation, family-specific scope, completeness, and rights remain unresolved."
COV-006,GBR-EAW,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official England and Wales family-court statistics collection and institutional anchor confirmed; series completeness and rights remain unresolved."
COV-007,NZL,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official New Zealand Ministry of Justice statistics source and institutional anchor confirmed; family-specific scope, completeness, and rights remain unresolved."
COV-008,SGP,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official Singapore Judiciary caseload source and Family Justice Courts anchor confirmed; historical completeness, definitions, and rights remain unresolved."
COV-009,CAN-BC,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official Statistics Canada civil-court source and mapped anchor confirmed; British Columbia coverage, completeness, and rights remain unresolved."
COV-010,USA-CA,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official Judicial Council of California statistics source and institutional anchor confirmed; family-specific scope, completeness, and rights remain unresolved."
COV-011,USA-MN,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed bounded search and browser source receipt; partial status retained; no completeness inference.,2026-08-29,accepted,build/pilot-official-searches.json,Owner-approved conditional pilot assessment; rights and completeness remain unresolved.
