universe_entry_id,jurisdiction_id,inclusion_status,inclusion_reason,search_priority,owner_role,review_status,notes
UNIVERSE-INT,INT,included,"Approved pilot/global universe scope",critical,repository-owner,accepted,"Owner-approved pilot inclusion; readiness still requires reviewed coverage, searches, and enquiry outcome."
UNIVERSE-AUS,AUS,included,"Approved pilot/global universe scope",critical,repository-owner,accepted,"Owner-approved pilot inclusion; readiness still requires reviewed coverage, searches, and enquiry outcome."
UNIVERSE-GBR,GBR,included,"Approved global universe scope",high,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
UNIVERSE-CAN,CAN,included,"Approved global universe scope",high,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
UNIVERSE-USA,USA,included,"Approved global universe scope",high,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
UNIVERSE-GBR-EAW,GBR-EAW,included,"Approved global universe scope",critical,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
UNIVERSE-NZL,NZL,included,"Approved global universe scope",critical,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
UNIVERSE-SGP,SGP,included,"Approved global universe scope",critical,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
UNIVERSE-CAN-BC,CAN-BC,included,"Approved global universe scope",critical,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
UNIVERSE-USA-CA,USA-CA,included,"Approved global universe scope",critical,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
UNIVERSE-USA-MN,USA-MN,included,"Approved pilot/global universe scope",critical,repository-owner,accepted,"Owner-approved pilot inclusion; readiness still requires reviewed coverage, searches, and enquiry outcome."
UNIVERSE-ESP,ESP,included,"Approved global universe scope",critical,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
UNIVERSE-BRA,BRA,included,"Approved pilot/global universe scope",critical,repository-owner,accepted,"Owner-approved pilot inclusion; readiness still requires reviewed coverage, searches, and enquiry outcome."
UNIVERSE-IND,IND,included,"Approved global universe scope",critical,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
UNIVERSE-MEX,MEX,included,"Approved global universe scope",critical,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
UNIVERSE-ZAF,ZAF,included,"Approved pilot/global universe scope",critical,repository-owner,accepted,"Owner-approved pilot inclusion; readiness still requires reviewed coverage, searches, and enquiry outcome."
UNIVERSE-JPN,JPN,included,"Approved global universe scope",high,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
UNIVERSE-FRA,FRA,included,"Approved global universe scope",high,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
UNIVERSE-NLD,NLD,included,"Approved global universe scope",high,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
UNIVERSE-SWE,SWE,included,"Approved global universe scope",high,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
UNIVERSE-KEN,KEN,included,"Approved global universe scope",high,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
UNIVERSE-CHL,CHL,included,"Approved global universe scope",high,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
UNIVERSE-PHL,PHL,included,"Approved global universe scope",high,repository-owner,accepted,"Owner-approved global inclusion; local coverage, source review, and enquiry gates remain open."
