search_log_id,jurisdiction_id,searched_at,searched_by_role,language,domains_searched,query_summary,result_state,evidence_path,review_status,notes
PUBSEARCH-0001,CAN-BC,2026-07-27T13:39:45Z,analyst-agent,French,annual reports,CAN-BC annual reports French official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0002,CAN-BC,2026-07-27T13:39:45Z,analyst-agent,French,justice ministry,CAN-BC justice ministry French official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0003,CAN-BC,2026-07-27T13:39:45Z,analyst-agent,French,judiciary/court administration,CAN-BC judiciary/court administration French official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0004,BRA,2026-07-27T13:39:45Z,analyst-agent,Portuguese,judiciary/court administration,BRA judiciary/court administration Portuguese official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0005,CAN,2026-07-27T13:39:45Z,analyst-agent,French,annual reports,CAN annual reports French official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0006,CAN,2026-07-27T13:39:45Z,analyst-agent,French,judiciary/court administration,CAN judiciary/court administration French official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0007,AUS,2026-07-27T13:39:45Z,analyst-agent,English,statistics/open data,AUS statistics/open data English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0008,CAN-BC,2026-07-27T13:39:45Z,analyst-agent,English,judiciary/court administration,CAN-BC judiciary/court administration English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0009,AUS,2026-07-27T13:39:45Z,analyst-agent,English,annual reports,AUS annual reports English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0010,CAN-BC,2026-07-27T13:39:45Z,analyst-agent,English,annual reports,CAN-BC annual reports English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0011,BRA,2026-07-27T13:39:45Z,analyst-agent,Portuguese,annual reports,BRA annual reports Portuguese official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0012,BRA,2026-07-27T13:39:45Z,analyst-agent,Portuguese,justice ministry,BRA justice ministry Portuguese official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0013,CAN,2026-07-27T13:39:45Z,analyst-agent,English,annual reports,CAN annual reports English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0014,BRA,2026-07-27T13:39:45Z,analyst-agent,Portuguese,statistics/open data,BRA statistics/open data Portuguese official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0015,AUS,2026-07-27T13:39:45Z,analyst-agent,English,judiciary/court administration,AUS judiciary/court administration English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0016,CAN,2026-07-27T13:39:45Z,analyst-agent,English,judiciary/court administration,CAN judiciary/court administration English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0017,CAN,2026-07-27T13:39:45Z,analyst-agent,French,statistics/open data,CAN statistics/open data French official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0018,CAN,2026-07-27T13:39:45Z,analyst-agent,English,statistics/open data,CAN statistics/open data English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
