evidence_id,title,track_id,gate_ids,status,path,owner_role,reviewer_role,reviewed_on,expires_on,sha256,notes
E-ARCH-V1,"Target architecture, contracts, environments and release-authority model are approved.",T4,G1,draft,docs/architecture/v1-architecture.md,technical lead,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-BETA-ASSURANCE,"Beta threat, privacy, rights, disclosure and supply-chain assessments are current.",T7,G4,missing,,security and data-governance owner,,,,,Evidence product has not yet been produced.
E-BETA-CONTEXT-LIBRARY,The jurisdiction context library covers the release cohort and documents breaks in series.,T6,G4,missing,,product and publication lead,,,,,Evidence product has not yet been produced.
E-BETA-CORE-DATASET,The harmonised core dataset builds from approved inputs with lineage and release contracts.,T4,G4,missing,,technical lead,,,,,Evidence product has not yet been produced.
E-BETA-DOWNLOAD-API-QA,"Downloads and any API/query interface expose version, provenance, definitions and limitations.",T6,G4,missing,,product and publication lead,,,,,Evidence product has not yet been produced.
E-BETA-OUTCOMES-CATALOGUE,The outcomes evidence catalogue is searchable and linked to its method and source records.,T6,G4,missing,,product and publication lead,,,,,Evidence product has not yet been produced.
E-BETA-QUALITY-REPORT,"Comparability, quality, quarantine and release-diff controls are enforced in data and interfaces.",T5,G4,missing,,quality and assurance lead,,,,,Evidence product has not yet been produced.
E-BETA-SERVICE-READINESS,"Production-like monitoring, correction, backup and publication operations work.",T8,G4,missing,,service and release manager,,,,,Evidence product has not yet been produced.
E-BETA-SOURCE-CENSUS,The global source census and availability atlas are complete in beta form.,T6,G4,missing,,product and publication lead,,,,,Evidence product has not yet been produced.
E-BETA-USER-RESEARCH,Public beta testing includes regional experts and people with lived experience; findings are dispositioned.,T9,G4,missing,,international partnerships lead,,,,,Evidence product has not yet been produced.
E-CLEAN-BUILD,A representative bronze-to-silver-to-gold pipeline builds deterministically from frozen pilot inputs.,T4,G2,draft,docs/engineering/reproducible-build.md,technical lead,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-CONDUCTOR-BASELINE,"The conductor can validate programme state, calculate gate readiness and render an evidence-linked status report.",T4,G1,draft,docs/architecture/conductor-system.md,technical lead,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-COVERAGE-ATLAS-BETA,A complete data-availability atlas and machine-readable source register are production-ready.,T6,G3,missing,,product and publication lead,,,,,Evidence product has not yet been produced.
E-DIRECT-ENQUIRY-REGISTER,Standard direct enquiries have been completed or transparently closed for priority gaps.,T2,G3,missing,,global census lead,,,,,Evidence product has not yet been produced.
E-ETHICS-BOUNDARY,"Aggregate-only public boundary, ethics principles and prohibited-data rules are accepted.",T7,G1,draft,docs/methods/data-governance-ethics.md,security and data-governance owner,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-EXTERNAL-METHODS-REVIEW,External methodological review is complete and the programme response is public.,T5,G5,missing,,quality and assurance lead,,,,,Evidence product has not yet been produced.
E-GLOBAL-COVERAGE-REPORT,Every in-scope jurisdiction has exactly one current reviewed coverage status and institutional map.,T2,G3,missing,,global census lead,,,,,Evidence product has not yet been produced.
E-GLOBAL-UNIVERSE,"The in-scope jurisdiction universe, federal/devolved rules and review cycle are frozen.",T2,G3,missing,,global census lead,,,,,Evidence product has not yet been produced.
E-GOV-CHARTER,"Host, sponsor, programme charter and independent decision rights are formally accepted.",T0,G1,draft,GOVERNANCE.md,programme executive,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-INDICATOR-FRAMEWORK,"Scope, unit of analysis, v0.3 ontology and indicator framework are approved for the pilot.",T1,G1,draft,docs/methods/indicator-framework.md,methods lead,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-LOCAL-VERIFICATION-REPORT,Material language and legal-structure ambiguities have local or regional verification.,T9,G3,missing,,international partnerships lead,,,,,Evidence product has not yet been produced.
E-METHODS-SCOPE,"Scope, unit of analysis, v0.3 ontology and indicator framework are approved for the pilot.",T1,G1,draft,docs/methods/scope-and-unit-of-analysis.md,methods lead,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-NEGATIVE-FINDINGS-AUDIT,"Negative findings, inaccessible sources and non-official-only findings have second review.",T5,G3,missing,,quality and assurance lead,,,,,Evidence product has not yet been produced.
E-PILOT-ACQUISITION,"Representative API, spreadsheet, HTML/dashboard and PDF/manual acquisition paths have reproducible manifests.",T3,G2,missing,,acquisition lead,,,,,Evidence product has not yet been produced.
E-PILOT-CENSUS,"At least twelve heterogeneous pilot systems have institutional maps, search logs and reviewed coverage states.",T2,G2,missing,,global census lead,,,,,Evidence product has not yet been produced.
E-PILOT-INDEPENDENT-ASSURANCE,Independent re-extraction of the pilot sample passes the approved concordance threshold.,T5,G2,missing,,quality and assurance lead,,,,,Evidence product has not yet been produced.
