risk_id,title,likelihood,inherent_severity,residual_severity,status,owner_tracks,controls,trigger,review_gate,reviewed_on,next_review_on,notes
R01,Global scope is interpreted as complete outcome data rather than complete search coverage,high,high,high,mitigating,T0;T1;T6,"Product boundary, status taxonomy, published gaps, no imputation",Requests for league tables; blank cells treated as zero,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R02,Incompatible clocks/statistics are compared,high,critical,critical,mitigating,T1;T5;T6,"Explicit clock/statistic fields, gold gates, UI constraints, methods review",Generic “wait time” field or chart mixes measures,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R03,Federal/devolved responsibility is misrepresented,medium,high,high,mitigating,T1;T2,"Subnational units as first-class entities, institutional maps, local review",One national number despite separate court systems,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R04,Non-English or non-digitised sources are missed,high,high,high,mitigating,T2;T9,"Multilingual searches, paid regional leads, direct enquiry, negative-finding review",Regional coverage imbalance; many “no source” findings by one language team,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R05,Source disappears or dashboard changes,high,high,high,mitigating,T3;T8,"Retrieval manifests, checksums, preservation, drift alerts, archived releases",Broken link/checksum change/unreproducible filter,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R06,Rights or terms prohibit redistribution,medium,high,high,mitigating,T3;T7,"Rights register, manifests instead of files, legal review, takedown process",Unknown licence on core source,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R07,Manual PDF/dashboard extraction produces error,high,high,high,mitigating,T3;T5,"Dual review, exact locator, structured extraction, independent sample",High discrepancy or correction rate in manual sources,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R08,Translation changes legal/procedural meaning,medium,high,high,mitigating,T1;T9,"Original text retained, glossary, local human review, disagreement notes",Mapping disagreement concentrated by language,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R09,Orders are presented as child/family outcomes,medium,high,high,mitigating,T1;T5;T6,"Separate evidence domains and catalogue, product labels, methods review",Outcome charts populated only from disposition data,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R10,Small cells/context expose or harm families,medium,critical,critical,mitigating,T5;T7,"Aggregate boundary, suppression, contextual-harm review, incident/takedown",Fine geography/demographics or media identification risk,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R11,Credentials or build chain are compromised,medium,critical,critical,mitigating,T4;T7;T8,"MFA, least privilege, scans, signed releases, protected branches, key rotation","Secret alert, unexpected artefact hash, dependency compromise",G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R12,Pipeline depends on one engineer/researcher,high,high,high,mitigating,T0;T4;T8;T9,"Deputy roles, runbooks, tests, clean build, handover exercises",Single approver/maintainer; overdue leave blocks release,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R13,Pilot design does not scale globally,medium,high,high,mitigating,T1;T2;T3;T4;T5,"Heterogeneous pilot, early regional review, schema change before freeze",Excessive exceptions during global census,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R14,Feature/dashboard work displaces provenance and census,high,high,high,mitigating,T0;T6,"Critical path, stage gates, must/should/may scope, release blocking criteria",Polished UI with incomplete search/review,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R15,Funders or institutions influence findings,medium,critical,critical,mitigating,T0,"Independence charter, conflicts disclosure, external review, no institutional veto",Requests to suppress comparisons/gaps,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R16,Maintenance funding ends at launch,medium,critical,critical,mitigating,T0;T9,"12-month funding gate, costed 1.x plan, host commitment, preservation",No approved post-launch roles at G5,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R17,Public contracts change repeatedly,medium,high,high,mitigating,T1;T4,"0.x design testing, contract freeze, compatibility tests, deprecation policy",Late field/ID redesign after v0.7,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R18,Historical source revisions are mistaken for project errors or vice versa,medium,medium,medium,mitigating,T3;T5;T8,"Source edition model, correction taxonomy, release diffs",Values change without source revision record,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R19,Comparative product is used as a simplistic ranking,high,high,high,mitigating,T0;T6;T9,"No composite index, visible tiers/context, responsible-use guidance, misuse monitoring",Media/policy league table strips definitions,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
R20,v1.0 is declared with unresolved operational weakness,medium,critical,critical,mitigating,T0;T8,"Binding criteria, no-go conditions, independent assurance, restore/release rehearsal",Pressure to launch with P1 or no maintenance owner,G1,2026-07-19,2026-08-31,Initial machine-readable control record; residual severity requires accountable review.
